log_fromip,country,province,city,mi,log_servicetype,isblock,pv
139.214.252.20,中国,吉林省,吉林市,20150624 07:58,/ws/transfer/traffic/radar/,,1
101.90.127.9,中国,上海市,上海市,20150624 07:58,/ws/transfer/traffic/radar/,,1
110.211.46.105,中国,广东省,深圳市,20150624 07:58,/ws/transfer/aps/locate/,1,56
112.96.170.150,中国,广东省,广州市,20150624 07:58,/ws/transfer/traffic/radar/,,1
112.97.38.6,中国,广东省,深圳市,20150624 07:58,/ws/transfer/aps/locate/,,1
113.88.176.93,中国,广东省,深圳市,20150624 07:58,/ws/transfer/aps/locate/,1,58
112.96.170.150,中国,广东省,广州市,20150624 07:58,/ws/mapapi/geo/reversecode/,,92
182.243.163.47,中国,云南省,德宏傣族景颇族自治州,20150624 07:58,/ws/transfer/aps/locate/,1,59
180.98.199.52,中国,江苏省,南京市,20150624 07:58,/ws/mapapi/geo/reversecode/,,60
101.90.127.9,中国,上海市,上海市,20150624 07:58,/ws/mapapi/geo/reversecode/,,32
14.16.184.166,中国,广东省,广州市,20150624 07:58,/ws/transfer/aps/locate/,,60
139.214.252.20,中国,吉林省,吉林市,20150624 07:59,/ws/mapapi/geo/reversecode/,,1
106.91.164.156,中国,重庆市,重庆市,20150624 07:59,/ws/transfer/traffic/radar/,,2
101.90.126.86,中国,上海市,上海市,20150624 07:59,/ws/transfer/traffic/radar/,,1
223.73.34.145,中国,广东省,东莞市,20150624 07:59,/ws/transfer/aps/locate/,1,49
61.148.242.249,中国,北京市,北京市,20150624 07:59,/ws/transfer/traffic/radar/,,2
182.243.163.47,中国,云南省,德宏傣族景颇族自治州,20150624 07:59,/ws/transfer/aps/locate/,1,43
14.16.185.188,中国,广东省,广州市,20150624 07:59,/ws/transfer/traffic/radar/,,1
112.96.170.150,中国,广东省,广州市,20150624 07:59,/ws/mapapi/geo/reversecode/,,95
222.191.145.189,中国,江苏省,无锡市,20150624 07:59,/ws/transfer/aps/locate/,,58
36.106.34.54,中国,天津市,天津市,20150624 07:59,/ws/transfer/aps/locate/,1,49
180.98.199.52,中国,江苏省,南京市,20150624 07:59,/ws/transfer/traffic/radar/,,1
180.98.199.52,中国,江苏省,南京市,20150624 07:59,/ws/mapapi/geo/reversecode/,,54
139.214.252.20,中国,吉林省,吉林市,20150624 07:59,/ws/transfer/traffic/radar/,,1
139.214.252.20,中国,吉林省,吉林市,20150624 07:59,/ws/mapapi/poi/infolite/,,1
110.211.46.105,中国,广东省,深圳市,20150624 07:59,/ws/transfer/aps/locate/,1,57
112.96.170.150,中国,广东省,广州市,20150624 07:59,/ws/transfer/traffic/radar/,,1
101.90.127.9,中国,上海市,上海市,20150624 07:59,/ws/mapapi/geo/reversecode/,,31
113.88.176.93,中国,广东省,深圳市,20150624 07:59,/ws/transfer/aps/locate/,1,60
101.90.127.9,中国,上海市,上海市,20150624 07:59,/ws/transfer/traffic/radar/,,1
218.90.171.169,中国,江苏省,无锡市,20150624 07:59,/ws/transfer/aps/locate/,1,49
14.16.184.166,中国,广东省,广州市,20150624 07:59,/ws/transfer/aps/locate/,,60
61.148.242.249,中国,北京市,北京市,20150624 08:00,/ws/transfer/traffic/radar/,,2
112.96.170.150,中国,广东省,广州市,20150624 08:00,/ws/mapapi/geo/reversecode/,,90
101.90.127.9,中国,上海市,上海市,20150624 08:00,/ws/transfer/traffic/radar/,,1
101.90.126.86,中国,上海市,上海市,20150624 08:00,/ws/transfer/traffic/radar/,,1
106.91.164.156,中国,重庆市,重庆市,20150624 08:00,/ws/transfer/traffic/radar/,,1
36.106.34.54,中国,天津市,天津市,20150624 08:00,/ws/transfer/aps/locate/,1,47
182.243.163.47,中国,云南省,德宏傣族景颇族自治州,20150624 08:00,/ws/transfer/aps/locate/,1,55
180.98.199.52,中国,江苏省,南京市,20150624 08:00,/ws/mapapi/geo/reversecode/,,48
101.90.127.9,中国,上海市,上海市,20150624 08:00,/ws/mapapi/geo/reversecode/,,29
223.73.34.145,中国,广东省,东莞市,20150624 08:00,/ws/transfer/aps/locate/,1,59
61.148.242.249,中国,北京市,北京市,20150624 08:00,/ws/mapapi/geo/reversecode/,,1
113.88.176.93,中国,广东省,深圳市,20150624 08:00,/ws/transfer/aps/locate/,1,60
110.211.46.105,中国,广东省,深圳市,20150624 08:00,/ws/transfer/aps/locate/,1,56
112.96.170.150,中国,广东省,广州市,20150624 08:00,/ws/transfer/traffic/radar/,,1
180.98.199.52,中国,江苏省,南京市,20150624 08:00,/ws/transfer/traffic/radar/,,1
218.90.171.169,中国,江苏省,无锡市,20150624 08:00,/ws/transfer/aps/locate/,1,50
14.16.184.166,中国,广东省,广州市,20150624 08:00,/ws/transfer/aps/locate/,,60
222.191.145.189,中国,江苏省,无锡市,20150624 08:00,/ws/transfer/aps/locate/,,40
61.148.242.249,中国,北京市,北京市,20150624 08:01,/ws/transfer/traffic/radar/,,2
101.90.126.86,中国,上海市,上海市,20150624 08:01,/ws/transfer/traffic/radar/,,1
112.96.170.150,中国,广东省,广州市,20150624 08:01,/ws/mapapi/geo/reversecode/,,80
101.90.127.9,中国,上海市,上海市,20150624 08:01,/ws/transfer/traffic/radar/,,1
113.88.176.93,中国,广东省,深圳市,20150624 08:01,/ws/transfer/aps/locate/,1,60
218.90.171.169,中国,江苏省,无锡市,20150624 08:01,/ws/transfer/aps/locate/,1,50
14.16.185.188,中国,广东省,广州市,20150624 08:01,/ws/transfer/traffic/radar/,,2
182.243.163.47,中国,云南省,德宏傣族景颇族自治州,20150624 08:01,/ws/transfer/aps/locate/,1,45
223.73.34.145,中国,广东省,东莞市,20150624 08:01,/ws/transfer/aps/locate/,1,59
110.211.46.105,中国,广东省,深圳市,20150624 08:01,/ws/transfer/aps/locate/,1,56
112.96.170.150,中国,广东省,广州市,20150624 08:01,/ws/transfer/traffic/radar/,,1
180.98.199.52,中国,江苏省,南京市,20150624 08:01,/ws/transfer/traffic/radar/,,2
61.148.242.249,中国,北京市,北京市,20150624 08:01,/ws/mapapi/poi/info/,,1
36.106.34.54,中国,天津市,天津市,20150624 08:01,/ws/transfer/aps/locate/,1,45
106.91.164.156,中国,重庆市,重庆市,20150624 08:01,/ws/transfer/traffic/radar/,,1
180.98.199.52,中国,江苏省,南京市,20150624 08:01,/ws/mapapi/geo/reversecode/,,55
14.16.184.166,中国,广东省,广州市,20150624 08:01,/ws/transfer/aps/locate/,,60
112.97.38.6,中国,广东省,深圳市,20150624 08:01,/ws/transfer/aps/locate/,1,6
101.90.127.9,中国,上海市,上海市,20150624 08:01,/ws/mapapi/geo/reversecode/,,31
112.97.30.159,中国,广东省,深圳市,20150624 08:02,/ws/transfer/navigation/auto/,,1
182.243.163.47,中国,云南省,德宏傣族景颇族自治州,20150624 08:02,/ws/transfer/aps/locate/,1,34
211.138.116.35,中国,浙江省,杭州市,20150624 08:02,/ws/mapapi/poi/infolite/,,1
113.88.176.93,中国,广东省,深圳市,20150624 08:02,/ws/transfer/aps/locate/,1,60
101.90.252.164,中国,上海市,上海市,20150624 08:02,/ws/transfer/auth/clusterservice/messagehandle/,,2
61.148.242.249,中国,北京市,北京市,20150624 08:02,/ws/mapapi/geo/reversecode/,,4
180.98.199.52,中国,江苏省,南京市,20150624 08:02,/ws/transfer/navigation/auto/,,2
61.148.242.249,中国,北京市,北京市,20150624 08:02,/ws/transfer/traffic/radar/,,3
223.73.34.145,中国,广东省,东莞市,20150624 08:02,/ws/transfer/aps/locate/,1,59
180.98.199.52,中国,江苏省,南京市,20150624 08:02,/ws/transfer/traffic/radar/,,3
101.90.127.9,中国,上海市,上海市,20150624 08:02,/ws/transfer/traffic/radar/,,1
36.106.34.54,中国,天津市,天津市,20150624 08:02,/ws/transfer/aps/locate/,1,46
106.91.164.156,中国,重庆市,重庆市,20150624 08:02,/ws/transfer/traffic/radar/,,1
218.90.171.169,中国,江苏省,无锡市,20150624 08:02,/ws/transfer/aps/locate/,1,50
112.96.170.150,中国,广东省,广州市,20150624 08:02,/ws/mapapi/geo/reversecode/,,90
180.98.199.52,中国,江苏省,南京市,20150624 08:02,/ws/mapapi/geo/reversecode/,,48
101.90.127.9,中国,上海市,上海市,20150624 08:02,/ws/mapapi/geo/reversecode/,,30
110.211.46.105,中国,广东省,深圳市,20150624 08:02,/ws/transfer/aps/locate/,1,57
112.96.170.150,中国,广东省,广州市,20150624 08:02,/ws/transfer/traffic/radar/,,1
14.16.184.166,中国,广东省,广州市,20150624 08:02,/ws/transfer/aps/locate/,,60
101.90.252.164,中国,上海市,上海市,20150624 08:02,/ws/transfer/traffic/radar/,,1
14.16.184.115,中国,广东省,广州市,20150624 08:03,/ws/mapapi/navigation/auto/,,1
14.16.195.77,中国,广东省,广州市,20150624 08:03,/ws/transfer/aps/locate/,,1
112.97.30.159,中国,广东省,深圳市,20150624 08:03,/ws/transfer/traffic/radar/,,1
112.97.30.159,中国,广东省,深圳市,20150624 08:03,/ws/transfer/navigation/auto/,,1
211.138.116.35,中国,浙江省,杭州市,20150624 08:03,/ws/mapapi/geo/reversecode/,,4
182.243.163.47,中国,云南省,德宏傣族景颇族自治州,20150624 08:03,/ws/transfer/aps/locate/,1,26
61.148.242.249,中国,北京市,北京市,20150624 08:03,/ws/transfer/traffic/radar/,,1
14.16.184.115,中国,广东省,广州市,20150624 08:03,/ws/mapapi/poi/infolite/,,1
14.16.195.77,中国,广东省,广州市,20150624 08:03,/ws/mapapi/geo/reversecode/,,39
14.16.184.115,中国,广东省,广州市,20150624 08:03,/ws/mapapi/geo/reversecode/,,1
112.97.30.159,中国,广东省,深圳市,20150624 08:03,/ws/mapapi/poi/infolite/,,1
112.96.170.150,中国,广东省,广州市,20150624 08:03,/ws/mapapi/geo/reversecode/,,91
14.16.184.115,中国,广东省,广州市,20150624 08:03,/ws/mapapi/poi/recommend/,,1
14.16.184.115,中国,广东省,广州市,20150624 08:03,/ws/transfer/traffic/radar/,,2
218.90.171.169,中国,江苏省,无锡市,20150624 08:03,/ws/transfer/aps/locate/,1,50
101.90.127.9,中国,上海市,上海市,20150624 08:03,/ws/transfer/traffic/radar/,,1
113.88.176.93,中国,广东省,深圳市,20150624 08:03,/ws/transfer/aps/locate/,1,59
180.98.199.52,中国,江苏省,南京市,20150624 08:03,/ws/transfer/traffic/radar/,,1
106.91.164.156,中国,重庆市,重庆市,20150624 08:03,/ws/transfer/traffic/radar/,,2
223.73.34.145,中国,广东省,东莞市,20150624 08:03,/ws/transfer/aps/locate/,1,59
14.16.185.188,中国,广东省,广州市,20150624 08:03,/ws/transfer/traffic/radar/,,1
14.16.195.77,中国,广东省,广州市,20150624 08:03,/ws/transfer/traffic/radar/,,1
180.98.199.52,中国,江苏省,南京市,20150624 08:03,/ws/mapapi/geo/reversecode/,,60
14.16.184.166,中国,广东省,广州市,20150624 08:03,/ws/transfer/aps/locate/,,59
110.211.46.105,中国,广东省,深圳市,20150624 08:03,/ws/transfer/aps/locate/,1,56
112.96.170.150,中国,广东省,广州市,20150624 08:03,/ws/transfer/traffic/radar/,,1
36.106.34.54,中国,天津市,天津市,20150624 08:03,/ws/transfer/aps/locate/,1,49
101.90.127.9,中国,上海市,上海市,20150624 08:03,/ws/mapapi/geo/reversecode/,,30
61.148.242.249,中国,北京市,北京市,20150624 08:04,/ws/mapapi/navigation/auto/,,2
14.16.185.188,中国,广东省,广州市,20150624 08:04,/ws/transfer/navigation/auto/,,1
14.16.195.77,中国,广东省,广州市,20150624 08:04,/ws/transfer/navigation/auto/,,1
182.243.163.47,中国,云南省,德宏傣族景颇族自治州,20150624 08:04,/ws/transfer/aps/locate/,1,52
180.98.199.52,中国,江苏省,南京市,20150624 08:04,/ws/transfer/traffic/radar/,,1
113.88.176.93,中国,广东省,深圳市,20150624 08:04,/ws/transfer/aps/locate/,1,60
14.16.195.77,中国,广东省,广州市,20150624 08:04,/ws/mapapi/poi/recommend/,,1
112.97.30.159,中国,广东省,深圳市,20150624 08:04,/ws/transfer/traffic/radar/,,2
223.73.34.145,中国,广东省,东莞市,20150624 08:04,/ws/transfer/aps/locate/,1,60
61.148.242.249,中国,北京市,北京市,20150624 08:04,/ws/transfer/traffic/radar/,,1
106.91.164.156,中国,重庆市,重庆市,20150624 08:04,/ws/transfer/traffic/radar/,,1
101.90.127.9,中国,上海市,上海市,20150624 08:04,/ws/transfer/traffic/radar/,,2
14.16.184.115,中国,广东省,广州市,20150624 08:04,/ws/transfer/traffic/radar/,,1
211.138.116.35,中国,浙江省,杭州市,20150624 08:04,/ws/mapapi/poi/recommend/,,1
180.98.199.52,中国,江苏省,南京市,20150624 08:04,/ws/mapapi/geo/reversecode/,,59
61.148.242.249,中国,北京市,北京市,20150624 08:04,/ws/mapapi/geo/reversecode/,,1
14.16.195.77,中国,广东省,广州市,20150624 08:04,/ws/mapapi/geo/reversecode/,,72
61.148.242.249,中国,北京市,北京市,20150624 08:04,/ws/mapapi/poi/info/,,2
112.96.170.150,中国,广东省,广州市,20150624 08:04,/ws/mapapi/geo/reversecode/,,24
14.16.185.188,中国,广东省,广州市,20150624 08:04,/ws/transfer/traffic/radar/,,1
14.16.195.77,中国,广东省,广州市,20150624 08:04,/ws/transfer/traffic/radar/,,1
101.90.127.9,中国,上海市,上海市,20150624 08:04,/ws/mapapi/geo/reversecode/,,32
211.138.116.35,中国,浙江省,杭州市,20150624 08:04,/ws/mapapi/navigation/auto/,,1
218.90.171.169,中国,江苏省,无锡市,20150624 08:04,/ws/transfer/aps/locate/,1,51
36.106.34.54,中国,天津市,天津市,20150624 08:04,/ws/transfer/aps/locate/,1,48
110.211.46.105,中国,广东省,深圳市,20150624 08:04,/ws/transfer/aps/locate/,1,57
112.96.170.150,中国,广东省,广州市,20150624 08:04,/ws/transfer/traffic/radar/,,1
14.16.184.166,中国,广东省,广州市,20150624 08:04,/ws/transfer/aps/locate/,,60
153.119.227.116,中国,山东省,济南市,20150624 08:05,/ws/transfer/aps/locate/,,1
112.97.38.6,中国,广东省,深圳市,20150624 08:05,/ws/transfer/aps/locate/,,1
182.243.163.47,中国,云南省,德宏傣族景颇族自治州,20150624 08:05,/ws/transfer/aps/locate/,1,39
180.98.199.52,中国,江苏省,南京市,20150624 08:05,/ws/transfer/traffic/radar/,,1
211.138.116.35,中国,浙江省,杭州市,20150624 08:05,/ws/mapapi/geo/reversecode/,,1
61.148.242.249,中国,北京市,北京市,20150624 08:05,/ws/transfer/aps/locate/,,1
101.90.127.9,中国,上海市,上海市,20150624 08:05,/ws/transfer/traffic/radar/,,1
14.16.195.77,中国,广东省,广州市,20150624 08:05,/ws/mapapi/geo/reversecode/,,54
113.88.176.93,中国,广东省,深圳市,20150624 08:05,/ws/transfer/aps/locate/,1,60
180.98.199.52,中国,江苏省,南京市,20150624 08:05,/ws/mapapi/geo/reversecode/,,41
218.90.171.169,中国,江苏省,无锡市,20150624 08:05,/ws/transfer/aps/locate/,1,50
106.91.164.156,中国,重庆市,重庆市,20150624 08:05,/ws/transfer/traffic/radar/,,1
223.73.34.145,中国,广东省,东莞市,20150624 08:05,/ws/transfer/aps/locate/,1,59
14.16.185.188,中国,广东省,广州市,20150624 08:05,/ws/transfer/traffic/radar/,,1
14.16.195.77,中国,广东省,广州市,20150624 08:05,/ws/transfer/traffic/radar/,,1
14.16.184.115,中国,广东省,广州市,20150624 08:05,/ws/transfer/traffic/radar/,,1
61.148.242.249,中国,北京市,北京市,20150624 08:05,/ws/transfer/traffic/radar/,,3
110.211.46.105,中国,广东省,深圳市,20150624 08:05,/ws/transfer/aps/locate/,1,56
112.96.170.150,中国,广东省,广州市,20150624 08:05,/ws/transfer/traffic/radar/,,1
14.16.184.166,中国,广东省,广州市,20150624 08:05,/ws/transfer/aps/locate/,,60
36.106.34.54,中国,天津市,天津市,20150624 08:05,/ws/transfer/aps/locate/,1,29
101.90.127.9,中国,上海市,上海市,20150624 08:05,/ws/mapapi/geo/reversecode/,,31
182.243.163.47,中国,云南省,德宏傣族景颇族自治州,20150624 08:06,/ws/transfer/aps/locate/,1,60
153.119.227.116,中国,山东省,济南市,20150624 08:06,/ws/transfer/aps/locate/,,2
180.98.199.52,中国,江苏省,南京市,20150624 08:06,/ws/transfer/traffic/radar/,,1
211.138.116.35,中国,浙江省,杭州市,20150624 08:06,/ws/mapapi/poi/infolite/,,1
61.148.242.249,中国,北京市,北京市,20150624 08:06,/ws/mapapi/geo/reversecode/,,1
180.98.199.52,中国,江苏省,南京市,20150624 08:06,/ws/mapapi/geo/reversecode/,,52
182.144.201.178,中国,四川省,成都市,20150624 08:06,/ws/transfer/aps/locate/,,1
14.16.185.188,中国,广东省,广州市,20150624 08:06,/ws/transfer/traffic/radar/,,1
14.16.195.77,中国,广东省,广州市,20150624 08:06,/ws/transfer/traffic/radar/,,1
106.91.164.156,中国,重庆市,重庆市,20150624 08:06,/ws/transfer/traffic/radar/,,1
101.90.127.9,中国,上海市,上海市,20150624 08:06,/ws/transfer/traffic/radar/,,1
220.250.42.244,中国,福建省,福州市,20150624 08:06,/ws/transfer/aps/locate/,,1
112.97.30.159,中国,广东省,深圳市,20150624 08:06,/ws/mapapi/geo/reversecode/,,1
113.88.176.93,中国,广东省,深圳市,20150624 08:06,/ws/transfer/aps/locate/,1,58
223.73.34.145,中国,广东省,东莞市,20150624 08:06,/ws/transfer/aps/locate/,1,59
182.144.201.178,中国,四川省,成都市,20150624 08:06,/ws/transfer/traffic/radar/,,1
14.16.184.115,中国,广东省,广州市,20150624 08:06,/ws/transfer/traffic/radar/,,1
61.148.242.249,中国,北京市,北京市,20150624 08:06,/ws/transfer/traffic/radar/,,1
218.90.171.169,中国,江苏省,无锡市,20150624 08:06,/ws/transfer/aps/locate/,1,50
36.106.34.54,中国,天津市,天津市,20150624 08:06,/ws/transfer/aps/locate/,1,46
14.16.184.166,中国,广东省,广州市,20150624 08:06,/ws/transfer/aps/locate/,,60
101.90.127.9,中国,上海市,上海市,20150624 08:06,/ws/mapapi/geo/reversecode/,,28
110.211.46.105,中国,广东省,深圳市,20150624 08:06,/ws/transfer/aps/locate/,1,57
112.96.170.150,中国,广东省,广州市,20150624 08:06,/ws/transfer/traffic/radar/,,1
182.243.163.47,中国,云南省,德宏傣族景颇族自治州,20150624 08:07,/ws/transfer/aps/locate/,1,59
112.97.38.6,中国,广东省,深圳市,20150624 08:07,/ws/transfer/aps/locate/,,26
180.98.199.52,中国,江苏省,南京市,20150624 08:07,/ws/transfer/traffic/radar/,,1
106.87.171.107,中国,重庆市,重庆市,20150624 08:07,/ws/transfer/aps/locate/,,1
113.88.176.93,中国,广东省,深圳市,20150624 08:07,/ws/transfer/aps/locate/,1,59
211.138.116.35,中国,浙江省,杭州市,20150624 08:07,/ws/mapapi/poi/infolite/,,1
101.90.127.9,中国,上海市,上海市,20150624 08:07,/ws/transfer/traffic/radar/,,1
61.148.242.249,中国,北京市,北京市,20150624 08:07,/ws/mapapi/geo/reversecode/,,2
223.73.34.145,中国,广东省,东莞市,20150624 08:07,/ws/transfer/aps/locate/,1,59
14.16.184.115,中国,广东省,广州市,20150624 08:07,/ws/mapapi/poi/recommend/,,1
14.16.184.166,中国,广东省,广州市,20150624 08:07,/ws/transfer/aps/locate/,,60
180.98.199.52,中国,江苏省,南京市,20150624 08:07,/ws/mapapi/geo/reversecode/,,52
14.16.184.115,中国,广东省,广州市,20150624 08:07,/ws/mapapi/geo/reversecode/,,1
14.16.184.115,中国,广东省,广州市,20150624 08:07,/ws/transfer/traffic/radar/,,1
14.16.184.115,中国,广东省,广州市,20150624 08:07,/ws/mapapi/navigation/auto/,,1
218.90.171.169,中国,江苏省,无锡市,20150624 08:07,/ws/transfer/aps/locate/,1,15
101.90.127.9,中国,上海市,上海市,20150624 08:07,/ws/mapapi/geo/reversecode/,,32
106.91.164.156,中国,重庆市,重庆市,20150624 08:07,/ws/transfer/traffic/radar/,,1
110.211.46.105,中国,广东省,深圳市,20150624 08:07,/ws/transfer/aps/locate/,1,56
112.96.170.150,中国,广东省,广州市,20150624 08:07,/ws/transfer/traffic/radar/,,1
112.97.38.6,中国,广东省,深圳市,20150624 08:07,/ws/transfer/aps/locate/,1,1
61.148.242.249,中国,北京市,北京市,20150624 08:07,/ws/transfer/traffic/radar/,,1
14.16.195.77,中国,广东省,广州市,20150624 08:07,/ws/transfer/traffic/radar/,,1
36.106.34.54,中国,天津市,天津市,20150624 08:07,/ws/transfer/aps/locate/,1,49
112.97.38.6,中国,广东省,深圳市,20150624 08:08,/ws/transfer/aps/locate/,,1
180.98.199.52,中国,江苏省,南京市,20150624 08:08,/ws/transfer/traffic/radar/,,1
182.243.163.47,中国,云南省,德宏傣族景颇族自治州,20150624 08:08,/ws/transfer/aps/locate/,1,59
101.90.126.86,中国,上海市,上海市,20150624 08:08,/ws/transfer/traffic/radar/,,1
